src,chem,tgt
shellac, ethanol, ethanol
felt pen ink, ethanol, ethanol
ethanol, time???, bare wood
shellac, lacquer thinner, lacquer thinner
lacquer, lacquer thinner, lacquer thinner
lacquer thinner, sanding, wood dust
paint, sanding, wood dust
polyurethane, sanding, wood dust
lacquer, sanding, wood dust
shellac, sanding, wood dust
wood dust, brushing, bare wood
wood dust, vacuuming, bare wood
wood dust, tack cloth, bare wood
grease, naphtha, naphtha
wax, naphtha, naphtha
naphtha, time, bare wood
bare wood, yellow glue, yellow glue
bare wood, white glue, white glue
alkyd paint, turpentine, turpentine
tar, turpentine, turpentine
sap, turpentine, turpentine
grease, turpentine, turpentine
varnish, turpentine, turpentine
excess wax, turpentine, wax
turpentine, time, bare wood
soot, acetone, acetone
varnish, acetone, acetone
acetone, time, bare wood
wax, mineral spirits, mineral spirits
mineral spirits, time???, bare wood
conversion varnish, toluene, toluene
toluene, time, bare wood
conversion varnish, xylene, xylene
latex paint, xylene, xylene
white glue, xylene, xylene
yellow glue, xylene, xylene
xylene, time, bare wood
