src,chem,tgt
shellac, ethanol, ethanol
ethanol, time???, bare wood
shellac, lacquer thinner, lacquer thinner
lacquer, lacquer thinner, lacquer thinner
grease, naphtha, naptha
naptha, time???, bare wood
bare wood, wood glue, wood glue
lacquer thinner, sanding, wood dust
shellac, sanding, wood dust
paint, sanding, wood dust
polyurethane, sanding, wood dust
lacquer, sanding, wood dust
wood dust, brushing, bare wood
wood dust, vacuuming, bare wood
wood dust, tack cloth, bare wood
alkyd paint, turpentine, turpentine
turpentine, time, bare wood
tar, turpentine, turpentine
sap, turpentine, turpentine
grease, turpentine, turpentine
soot, acetone, acetone
acetone, time, bare wood
varnish, acetone, acetone
